payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
af13edef-5a0e-4eec-b781-f0a3e5d63c3e,1b24c548-c5fa-4f52-851d-2f0477276636,4535100,INR,UPI,failed,PAYMENT_EXPIRED,2,9,4,925,421,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:00:17.541486
6f15fd6f-0ed7-4938-914f-bd40a35f9588,69be77d8-94e8-417e-9bc5-35dcd52fcd71,2577300,INR,UPI,failed,BANK_TIMEOUT,2,19,9,81,491,0.5,TRUE,RETRY,SUCCESS,2577300,2026-09-01T11:50:17.541509
af821c38-93c8-449b-b5c7-8d45992dbaf5,4ec47b3e-c2c2-4d73-91a6-a99f22bc5cc1,475300,INR,UPI,failed,OTHER,4,6,4,957,649,0.21,TRUE,PAYMENT_LINK,SUCCESS,475300,2026-09-01T09:12:17.541532
7155e295-3860-4df1-a37e-c985c0423b61,781a9661-d401-40ea-a944-145787e15d8c,3590600,INR,CARD,failed,CUSTOMER_ABANDONED,3,7,5,571,150,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:31:17.541554
e603642b-1aec-4cdf-b250-c29764c626a5,546f3d67-deea-427c-95bb-80d57a9106d0,1423800,INR,UPI,failed,BANK_TIMEOUT,2,11,5,316,1038,0.33,TRUE,RETRY,FAILURE,0,2026-09-01T02:43:17.541579
a13f8a07-4b3f-4b87-97c4-a7be24ee5baa,20de544e-aa14-4375-a718-04cb3013ee96,4609300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,18,5,404,313,0.32,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:48:17.541603
b27ce3b8-de0d-47bb-b975-cf618bec40b8,4667bc6f-0b89-4685-86b0-8c86fe1644c0,1341600,INR,WALLET,failed,BANK_TIMEOUT,1,7,2,777,1202,0.61,TRUE,RETRY,SUCCESS,1341600,2026-08-31T23:59:17.541632
c0385f6d-1a73-4ba9-87c8-1edc8f0d0603,3c68d625-29e7-426a-9a27-97e68438df1c,2042700,INR,CARD,failed,CUSTOMER_ABANDONED,2,10,2,581,119,0.3,TRUE,PAYMENT_LINK,SUCCESS,2042700,2026-09-01T18:02:17.541654
62967796-1944-4ea8-844d-26f63dbee12a,1fea9333-7200-4e96-a3ab-c08c62bdb182,4000000,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,4,41,360,0.2,TRUE,PAYMENT_LINK,SUCCESS,4000000,2026-09-01T14:01:17.541676
d0f4a07d-85ec-48c0-84de-7a87f577007e,49795375-c565-4b83-b12b-b0ebf7e18b74,3263200,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,14,1,550,531,0.23,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:10:17.541698
0a116610-492b-4307-8731-87cb7c6e6048,119e42e6-32e4-4336-9a35-d1fc0dd70ed1,1771300,INR,CARD,failed,BANK_TIMEOUT,2,19,8,236,687,0.75,TRUE,RETRY,SUCCESS,1771300,2026-09-01T08:34:17.541721
fd1318a4-d159-4730-878e-b7eca33165d1,d088712f-0567-4272-955f-8d25ad4ee526,3789100,INR,CARD,failed,NETWORK_ERROR,1,13,5,148,114,0.5,TRUE,RETRY,SUCCESS,3789100,2026-09-01T18:07:17.541743
bb68b9c3-e4a2-495c-a4e2-64ac2facd831,303683e2-3d9b-4709-88d8-ed089b05640a,684300,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,2,0,115,1043,0.1,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:38:17.541781
9fac5325-b9c4-4324-80ca-67c99e48fec0,67966d10-3878-43b5-9f86-626aaf4d4e70,1612600,INR,UPI,failed,NETWORK_ERROR,3,17,3,28,367,0.84,TRUE,RETRY,SUCCESS,1612600,2026-09-01T13:54:17.541804
4b511db3-9d02-4759-adc5-74fac9fc8c15,19863854-eca1-462f-9ce0-71ce6e8fc2fe,4689400,INR,CARD,failed,NETWORK_ERROR,1,17,6,667,853,0.83,TRUE,RETRY,FAILURE,0,2026-09-01T05:48:17.541827
7e486e72-c049-4a0a-98fc-661f181200aa,c9faf9d1-d840-4288-bc91-73f67972a9bf,2453200,INR,UPI,failed,CUSTOMER_ABANDONED,1,18,8,305,458,0.74,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T12:23:17.541847
cd1d9f1e-3bf0-4d17-b73c-d674eab5d59c,1a6504c2-a4a8-4570-afec-0fec53a1f96e,3058000,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,14,1,659,177,0.54,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:04:17.541875
9390154a-125a-4fe6-94b3-3bc437d6f415,815db56d-8c6b-4b1f-a527-9ed6d0016d27,1920900,INR,UPI,failed,NETWORK_ERROR,1,7,1,692,951,0.39,TRUE,RETRY,FAILURE,0,2026-09-01T04:10:17.541898
261bd9ef-e91d-4049-b16d-52b925956ae5,77fc50ae-cbe6-42ad-84ee-3b7d750cc6ea,1290700,INR,CARD,failed,INSUFFICIENT_FUNDS,2,15,7,764,309,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:52:17.541919
d4355165-e45e-4004-9327-bb836e818a13,e37641b0-a179-429a-86ea-b26ae5c1443e,3559000,INR,UPI,failed,PAYMENT_EXPIRED,2,3,2,680,687,0.1,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:34:17.541940
3f342383-7e99-4472-9dca-88e11fb004c6,4974c6ec-3e61-45ad-81d9-38c4c304dee5,4847000,INR,CARD,failed,BANK_TIMEOUT,1,11,0,242,488,0.44,TRUE,RETRY,FAILURE,0,2026-09-01T11:53:17.541960
3767e109-6156-4a14-abc1-a0280098611b,d06a4cee-8665-4ecb-a929-a9358ac6e812,4673800,INR,UPI,failed,BANK_TIMEOUT,1,1,0,70,1065,0.43,TRUE,RETRY,SUCCESS,4673800,2026-09-01T02:16:17.541981
9ea94843-9da4-49d6-bbc0-6b4fba14f918,69be77d8-94e8-417e-9bc5-35dcd52fcd71,566400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,19,8,81,808,0.16,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:33:17.542002
dfe93882-fb59-4a2c-8f64-7e85af81afc1,8f1d03af-37d2-44ba-96d9-fbc2168c5bd9,4351300,INR,WALLET,failed,BANK_TIMEOUT,1,13,1,975,646,0.84,TRUE,RETRY,FAILURE,0,2026-09-01T09:15:17.542022
66f6d9c4-c571-473a-bed9-45a53c9f6fed,9b6e233d-0ea5-4257-9b49-0e1c93aa4682,2094400,INR,UPI,failed,BANK_TIMEOUT,3,12,6,431,279,0.72,TRUE,RETRY,SUCCESS,2094400,2026-09-01T15:22:17.542043
67a9e8dd-0fc7-47f0-95f1-3003518a42f4,6f7c2173-00d2-496f-8aab-e3e2aa7ff3c6,2956200,INR,UPI,failed,NETWORK_ERROR,1,8,1,188,426,0.46,TRUE,RETRY,FAILURE,0,2026-09-01T12:55:17.542065
78a8bc5f-9c3e-4773-bc69-70f8f64c349a,3feb5902-565d-4ab8-80b1-f97f5e8fb756,1042900,INR,CARD,failed,NETWORK_ERROR,2,17,7,118,1236,0.13,TRUE,RETRY,SUCCESS,1042900,2026-08-31T23:25:17.542091
e7cf76c6-4045-419a-abee-ee45fb3afa49,3feb5902-565d-4ab8-80b1-f97f5e8fb756,4670600,INR,UPI,failed,NETWORK_ERROR,1,17,6,118,1387,0.34,TRUE,RETRY,SUCCESS,4670600,2026-08-31T20:54:17.542110
fb72005a-aeab-41ec-b169-71e7feb07d1b,556e3492-4045-429a-84f8-43aed6ed420f,2973500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,11,1,7,209,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:32:17.542120
d40f3c5a-2bd6-4f6e-bac8-0e8d1fa0df88,67966d10-3878-43b5-9f86-626aaf4d4e70,414100,INR,CARD,failed,OTHER,1,17,1,28,821,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:20:17.542130
331e04bf-1687-4ab9-93b9-e66aa4cdcce1,19dbb24e-a7b7-45e3-9a68-144341ba4815,560700,INR,UPI,failed,BANK_TIMEOUT,2,16,3,193,45,0.9,TRUE,RETRY,SUCCESS,560700,2026-09-01T19:16:17.542142
ad9e1349-c88d-421e-b51e-8ea39445a038,0c0bdd3b-07d7-4eda-bff0-f09103bdebf1,854000,INR,UPI,failed,PAYMENT_EXPIRED,2,17,4,824,251,0.13,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:50:17.542155
4c56112f-28dd-4da7-b0be-9f07ec81864b,24200196-f680-44ed-a865-19383f75f69d,3771000,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,0,883,784,0.65,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:57:17.542165
b3f99713-5e14-48a0-a504-51cc8ed6c81b,c5bd3668-6c71-4eff-9d70-e60c88de73a7,1236500,INR,UPI,failed,NETWORK_ERROR,1,14,2,308,1258,0.6,TRUE,RETRY,SUCCESS,1236500,2026-08-31T23:03:17.542175
76160e44-8b9c-444a-86ba-83b3d67ddf0e,7c32792e-0e2f-4f94-b0e6-75f822e64d37,3618900,INR,UPI,failed,BANK_TIMEOUT,1,7,1,920,859,0.26,TRUE,RETRY,SUCCESS,3618900,2026-09-01T05:42:17.542184
0540ef45-845b-403c-be70-215aa91ee48e,8e108b1e-1db5-4296-9112-c35b0df3cd0d,3572900,INR,CARD,failed,OTHER,2,3,2,329,736,0.48,TRUE,PAYMENT_LINK,SUCCESS,3572900,2026-09-01T07:45:17.542195
b03a6ddc-7463-45cb-8603-e67c60582580,07879ff6-1b69-4c69-989f-5ec66af2acbd,3302400,INR,UPI,failed,BANK_TIMEOUT,1,19,5,427,1223,0.28,TRUE,RETRY,FAILURE,0,2026-08-31T23:38:17.542207
326a28fd-4685-415a-882b-0cb65a8fa04f,639ade89-b756-4183-8dab-11780ae5019f,3101200,INR,UPI,failed,CUSTOMER_ABANDONED,4,10,7,225,327,0.18,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:34:17.542217
44342ba4-5353-4448-b96a-bcf2460c5fa4,b9d70e41-e089-42d2-915d-19af61985c9a,3507500,INR,CARD,failed,OTHER,1,7,2,216,450,0.56,TRUE,PAYMENT_LINK,SUCCESS,3507500,2026-09-01T12:31:17.542227
0b302123-d6a4-4168-b529-6cb914ec5e7f,c6dab20f-9bcf-4471-82b5-6a20ed2974ee,1148400,INR,UPI,failed,INSUFFICIENT_FUNDS,2,13,3,126,1429,0.39,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:12:17.542240
4bd0a6f0-1f04-4ea0-ad21-56460d31d23e,1dbc5a53-6051-4da2-8eaf-b0a45d941000,4601100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,1,0,508,386,0.77,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:35:17.542250
3ec127d1-f863-4b22-a9e8-c6f3f19a53e0,50609860-3f53-4330-a88e-4142f8a6535f,3562800,INR,UPI,failed,NETWORK_ERROR,1,7,2,462,477,0.58,TRUE,RETRY,SUCCESS,3562800,2026-09-01T12:04:17.542261
ef682ace-1ccf-4abd-bb24-843865624348,62af5d82-1265-4418-a488-5d4fa425efa4,4034700,INR,UPI,failed,BANK_TIMEOUT,2,12,4,309,663,0.15,TRUE,RETRY,SUCCESS,4034700,2026-09-01T08:58:17.542271
3bbd878c-946c-4f7f-81ca-a3d0400c4029,d06a4cee-8665-4ecb-a929-a9358ac6e812,736900,INR,CARD,failed,INVALID_PAYMENT_STATE,3,1,2,70,766,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:15:17.542280
ac89e25f-147a-49e6-93b9-6639e029ef9a,7f8414b2-25bb-4ea5-a709-de69217fe5c7,672100,INR,UPI,failed,NETWORK_ERROR,3,9,5,238,895,0.73,TRUE,RETRY,SUCCESS,672100,2026-09-01T05:06:17.542291
cf785970-08e6-40eb-b9e3-c4dffc289a0b,66133eb0-e986-490a-8977-7b332557ebe1,4644500,INR,WALLET,failed,CUSTOMER_ABANDONED,3,7,2,870,731,0.28,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:50:17.542301
843d994b-13fb-4b42-bd5a-961e86c84cfb,66133eb0-e986-490a-8977-7b332557ebe1,2489700,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,0,870,4,0.86,TRUE,PAYMENT_LINK,SUCCESS,2489700,2026-09-01T19:57:17.542313
c1d37015-22ad-474f-a787-6484d66b86c6,22af8ca4-9ae3-4784-bee0-14054b48c241,3729000,INR,UPI,failed,INSUFFICIENT_FUNDS,3,9,2,303,1253,0.28,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:08:17.542324
ac8ee380-0a2f-4d7f-91f6-a2f2b0c9d84d,551ce659-1729-414e-9dbb-25fe6d530ac5,3261700,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,5,682,655,0.23,TRUE,PAYMENT_LINK,SUCCESS,3261700,2026-09-01T09:06:17.542333
12320252-e6a2-40d5-93c7-95d229329abb,86d6e715-e0a2-4f79-853f-7cbbb531121c,4401000,INR,CARD,failed,INVALID_PAYMENT_STATE,1,14,0,103,544,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:57:17.542343
4747057d-f386-47f9-b161-90535dbcbd69,30868603-31bd-40e3-b140-591c479b131b,1692000,INR,CARD,failed,CUSTOMER_ABANDONED,1,7,3,48,898,0.69,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T05:03:17.542353
bc85bd57-c017-49ff-aa73-582bce05151a,50609860-3f53-4330-a88e-4142f8a6535f,2491900,INR,UPI,failed,NETWORK_ERROR,2,7,3,462,1184,0.62,TRUE,RETRY,SUCCESS,2491900,2026-09-01T00:17:17.542363
75c57ee7-b4b2-4435-b45a-a3db2b5e71c0,4f22e0a9-8f88-4b18-8e1a-b2770663d6b7,228900,INR,UPI,failed,NETWORK_ERROR,3,8,4,552,152,0.37,TRUE,RETRY,SUCCESS,228900,2026-09-01T17:29:17.542373
d50e57ae-3ca9-4177-975d-2fe570118c7f,8fa771bf-87cf-4849-b5ad-1d7a77fe4988,3595100,INR,NETBANKING,failed,OTHER,1,18,3,439,1257,0.81,TRUE,PAYMENT_LINK,SUCCESS,3595100,2026-08-31T23:04:17.542382
e2d0920b-3038-49be-b18b-6a6d2d01ffb1,2b72064b-bb4b-430b-aa6e-0403e0736505,1091300,INR,CARD,failed,NETWORK_ERROR,1,15,0,449,679,0.26,TRUE,RETRY,SUCCESS,1091300,2026-09-01T08:42:17.542392
04c3924a-3260-48ef-b4e5-d6a3ae7983f2,1e75bd6d-9f6e-449e-aaf6-573a9c36ba1e,4793900,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,3,880,197,0.14,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T16:44:17.542403
a9cb7a41-c3f1-43fa-81bd-5ab5a5c774a2,95e28d3a-1719-4d9b-954d-2a3a27c4e43c,367200,INR,UPI,failed,NETWORK_ERROR,1,11,2,442,1356,0.6,TRUE,RETRY,SUCCESS,367200,2026-08-31T21:25:17.542415
138905b7-0ef1-4289-a476-d9d7e6a2270b,bd94c824-29b5-49c0-8c6b-db3bb01318cb,1129500,INR,CARD,failed,OTHER,1,18,5,430,237,0.35,TRUE,PAYMENT_LINK,SUCCESS,1129500,2026-09-01T16:04:17.542425
e00dbe2d-585c-4a4d-9b5b-9a56f1868c05,970d0141-5318-46c6-afd0-99ed349cf5a3,1746700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,3,0,231,782,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:59:17.542435
73fbfc53-3379-4bc3-960e-ac8738888079,546f3d67-deea-427c-95bb-80d57a9106d0,2891800,INR,UPI,failed,BANK_TIMEOUT,1,11,4,316,127,0.22,TRUE,RETRY,SUCCESS,2891800,2026-09-01T17:54:17.542445
f50b79bf-695e-4618-b378-1301915bf353,1145c0c6-08c6-468f-a217-74e46c6c0fd3,2263000,INR,CARD,failed,NETWORK_ERROR,2,7,2,484,466,0.54,TRUE,RETRY,FAILURE,0,2026-09-01T12:15:17.542454
5c0f3f79-a0c9-47bc-b1fb-7899d5c54098,647921fa-1547-421e-9869-68755e89e56f,3519500,INR,CARD,failed,OTHER,1,14,6,861,483,0.48,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:58:17.542465
0b26f5ec-7feb-4fc4-a21e-f64f51763dcd,65487180-562a-498a-a9e8-edad4c77ff8b,4691200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,8,2,130,1171,0.64,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:30:17.542477
2c3a61bf-15eb-4911-bcac-f2d2b5c52cf0,8493edd0-241a-478b-accc-0d177e1edd5d,4972300,INR,UPI,failed,OTHER,1,15,7,132,434,0.75,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:47:17.542488
f3a3f67a-9570-4005-84e5-501e383c1955,20de544e-aa14-4375-a718-04cb3013ee96,523500,INR,WALLET,failed,NETWORK_ERROR,4,18,8,404,1285,0.22,TRUE,RETRY,SUCCESS,523500,2026-08-31T22:36:17.542499
4e46c3c2-cad1-42dd-b7b8-c8e9a039c55b,183508ed-1c59-430f-b562-2d6ce1e0ca95,449100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,19,0,37,566,0.52,TRUE,REMINDER,SUCCESS,449100,2026-09-01T10:35:17.542509
c3ac5a1d-64ac-46b5-ba4f-6f1829f0a263,4b901a2b-9729-4444-8860-840f7c8dd1a1,4093200,INR,UPI,failed,CUSTOMER_ABANDONED,1,12,2,831,307,0.22,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T14:54:17.542521
112f6e11-8e6d-4233-9f08-95a5980d9ed9,b89d6280-fe51-47c9-ae8e-92c673aa67aa,702200,INR,UPI,failed,BANK_TIMEOUT,1,20,2,109,1097,0.8,TRUE,RETRY,SUCCESS,702200,2026-09-01T01:44:17.542531
009fbee5-b288-4f99-a98f-891f5184e853,78d5610d-63ca-4b2e-b1d0-67e0a9952084,3192300,INR,UPI,failed,NETWORK_ERROR,1,20,6,997,826,0.22,TRUE,RETRY,SUCCESS,3192300,2026-09-01T06:15:17.542541
35e454f1-9fb9-4bdb-8a9c-ead396674f04,1ab2413d-ea89-442e-9ce9-86a52748b5f6,2603800,INR,NETBANKING,failed,NETWORK_ERROR,1,2,0,722,974,0.84,TRUE,RETRY,SUCCESS,2603800,2026-09-01T03:47:17.542551
32a07c97-a435-466a-8300-199525b5e16a,788a31c3-c3eb-43ca-a371-614072c3e7cd,1996100,INR,UPI,failed,PAYMENT_EXPIRED,2,20,10,843,1403,0.18,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:38:17.542561
6021b4d7-e3dd-42ee-9e9e-89fa072dee0d,c6b139ba-dbd0-4e18-9c2d-0939d156f5f6,1979200,INR,WALLET,failed,NETWORK_ERROR,2,7,1,254,552,0.68,TRUE,RETRY,SUCCESS,1979200,2026-09-01T10:49:17.542572
b92a67cb-4496-47ec-bee4-3dc4a7d85643,72c3e07b-de90-4bb6-a36e-e8af7e64ddd6,1395300,INR,NETBANKING,failed,NETWORK_ERROR,1,20,0,800,1058,0.79,TRUE,RETRY,SUCCESS,1395300,2026-09-01T02:23:17.542582
fc1332fb-adb1-4288-a6ba-1fc9ac63c412,9989e474-7595-44d4-bcb1-56da6c8cfa3b,440000,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,4,746,1074,0.8,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:07:17.542591
238103a9-eb7b-445b-9346-739bf0294609,6315b98e-ba6c-4758-90c8-8d318613a683,1325400,INR,CARD,failed,BANK_TIMEOUT,1,1,0,59,739,0.66,TRUE,RETRY,FAILURE,0,2026-09-01T07:42:17.542601
81b47652-ba62-484e-9d6f-41ac1a8b2252,73aca02c-272d-4210-9838-a0229b9ddbd7,2611400,INR,CARD,failed,BANK_TIMEOUT,1,17,0,283,763,0.49,TRUE,RETRY,FAILURE,0,2026-09-01T07:18:17.542611
557775ff-92f6-450c-ba69-0f5e79b777e2,1bb1e963-bec1-4cfd-8561-4c6b231d1600,3856100,INR,UPI,failed,NETWORK_ERROR,2,10,1,664,530,0.7,TRUE,RETRY,SUCCESS,3856100,2026-09-01T11:11:17.542623
e7dd47fe-565c-4ae5-9378-04cb743e4355,6bddaa0c-4b60-42a0-8d3a-c13b254ac994,335300,INR,UPI,failed,INSUFFICIENT_FUNDS,3,8,3,245,454,0.62,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:27:17.542633
e54525bc-f345-4684-b17d-bafe29a1aa80,c9e2a649-6d00-476f-9d34-c74a06618fd0,4280200,INR,UPI,failed,BANK_TIMEOUT,2,17,8,363,1398,0.11,TRUE,RETRY,SUCCESS,4280200,2026-08-31T20:43:17.542643
323ac768-48b8-4cad-8eb8-744190fec1e9,d7e456e7-f735-437b-aca9-c795fc27623e,65400,INR,UPI,failed,INSUFFICIENT_FUNDS,3,1,2,74,1317,0.32,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:04:17.542653
5ef61c91-dcfe-425f-870a-264e20008e23,021429fc-dab8-4398-9fde-74eee7b057fe,2295300,INR,UPI,failed,BANK_TIMEOUT,1,11,0,661,1067,0.76,TRUE,RETRY,SUCCESS,2295300,2026-09-01T02:14:17.542663
52439a05-a4c1-41ac-accc-253c84d121f3,4667bc6f-0b89-4685-86b0-8c86fe1644c0,4350800,INR,WALLET,failed,PAYMENT_EXPIRED,1,7,2,777,1217,0.59,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:44:17.542675
481d73c9-ffd7-4298-88ad-688a45df7264,ef98986b-f42a-4c80-a695-0c88beb3781f,3167100,INR,UPI,failed,OTHER,1,10,2,614,568,0.31,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T10:33:17.542685
9ba47e20-d740-4a32-bb56-962769844ba4,815707a7-7c41-4d9a-a8ce-1002811c263e,1244400,INR,UPI,failed,CUSTOMER_ABANDONED,2,3,2,29,1229,0.42,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:32:17.542695
ddf0f1ee-54be-438e-b524-5f9221b2858b,cbbecf9f-c1cc-4c9f-855f-5e435ece63f9,4737000,INR,UPI,failed,NETWORK_ERROR,1,20,0,725,858,0.42,TRUE,RETRY,SUCCESS,4737000,2026-09-01T05:43:17.542705
72bdf89f-92c9-47cc-8f1e-c0b785e790e0,c9faf9d1-d840-4288-bc91-73f67972a9bf,1254600,INR,UPI,failed,CUSTOMER_ABANDONED,1,18,8,305,1308,0.73,TRUE,PAYMENT_LINK,SUCCESS,1254600,2026-08-31T22:13:17.542715
469daffa-d648-4b07-9e71-135ca8c4ea0f,696d8b98-3b40-44d4-accd-18eb42371045,1977300,INR,CARD,failed,PAYMENT_EXPIRED,2,6,1,971,371,0.34,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:50:17.542727
95b56838-1e6c-41eb-9889-fa64658a89c1,8efc2abc-e18c-4c7c-afb2-3dd20559576a,1705100,INR,CARD,failed,INSUFFICIENT_FUNDS,3,13,2,384,1393,0.82,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:48:17.542737
def8f06a-4f9c-42f0-83e2-a2a2bf809d47,cef4ab9a-46ca-4602-bf4d-5ba1a02d9dcd,2338300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,4,1,272,679,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:42:17.542747
bc81ad12-d026-41cf-836f-e1f6c8a92417,5fa67d00-7b20-452e-9236-01e58fa48fa2,781800,INR,UPI,failed,INVALID_PAYMENT_STATE,1,20,2,708,1272,0.16,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:49:17.542764
dc9b3836-fd97-4290-b6c1-d2a5d04fe840,01485e5c-53ed-4f3f-a39e-250a3e79b993,795200,INR,NETBANKING,failed,NETWORK_ERROR,1,8,1,364,111,0.8,TRUE,RETRY,FAILURE,0,2026-09-01T18:10:17.542774
c8e92d2e-32cb-4bdd-b8d4-15dca282f286,bd164af2-9ff7-4537-a1e3-57453264c572,2691600,INR,WALLET,failed,INVALID_PAYMENT_STATE,4,16,8,291,294,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:07:17.542784
674d3d6c-f200-4fb8-963f-7b17cd1e30dc,1b24c548-c5fa-4f52-851d-2f0477276636,539600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,3,925,1300,0.15,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:21:17.542794
8b914db9-02f8-49c1-9e7b-7c58dd4a166f,99c6cfa2-ffbe-4c3a-9d4e-17f9b2fe971b,4998500,INR,CARD,failed,INSUFFICIENT_FUNDS,1,10,1,734,181,0.2,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:00:17.542804
d012ee4d-88b6-4c68-8e49-1fd556d22b15,6ff388a1-26d0-423b-8229-cac541d457a5,2653600,INR,UPI,failed,NETWORK_ERROR,1,12,1,267,1094,0.26,TRUE,RETRY,SUCCESS,2653600,2026-09-01T01:47:17.542814
5b26ccd2-668e-48dd-8757-efe277b11929,b0264c81-2ac1-4b98-be3c-bd8c9b240cc9,4970000,INR,CARD,failed,BANK_TIMEOUT,1,16,2,308,1284,0.69,TRUE,RETRY,FAILURE,0,2026-08-31T22:37:17.542823
a9eda8b1-f355-4dde-aacd-18d29303ebd7,b6de553b-b31e-420a-804b-41a9d4cf093f,854900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,0,726,134,0.76,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:47:17.542835
fd78553a-ca24-490b-9941-d4e1d0944c3e,27558cb6-9513-48e6-b7ea-40f9db7377d4,2997900,INR,CARD,failed,INSUFFICIENT_FUNDS,1,6,1,676,1407,0.9,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:34:17.542844
6c041f58-19d8-4583-bc14-a56bbaa0f8f8,57a4db22-4204-4055-96c8-9b05ad7891d3,3222400,INR,UPI,failed,BANK_TIMEOUT,3,19,3,330,827,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:14:17.542855
74566fc3-af4f-48db-b2cf-f2c6b8fa2392,34532dce-138b-4807-a007-12334ebcf88a,1394000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,16,3,922,751,0.67,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:30:17.542865
df04a59c-d802-4f5d-8f59-4fab3bc38350,3d5b0881-2656-48c7-857a-41e655f8135e,4206400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,16,3,737,99,0.63,TRUE,REMINDER,SUCCESS,4206400,2026-09-01T18:22:17.542875
1ed45e3c-802f-4b38-bd51-3144370f2cee,5adf0b2b-8cd0-4738-b614-d02b52c3ef9a,768800,INR,UPI,failed,NETWORK_ERROR,1,14,6,387,972,0.66,TRUE,RETRY,SUCCESS,768800,2026-09-01T03:49:17.542884
ab76fc2e-c776-467f-9669-1addede4adbd,ab7387e1-2f86-4d49-af90-daf7a1b30d3a,1983300,INR,UPI,failed,BANK_TIMEOUT,1,1,0,433,1276,0.58,TRUE,RETRY,FAILURE,0,2026-08-31T22:45:17.542896
340b1d92-7a90-4dbc-b02e-4893e57457a0,ea88ad7d-c1c2-4685-b8a4-acf7d8dd4983,3362700,INR,CARD,failed,BANK_TIMEOUT,1,11,4,157,218,0.5,TRUE,RETRY,FAILURE,0,2026-09-01T16:23:17.542905
