payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
118bd009-d347-4c41-b83a-f27184eced50,76b84d4d-59fe-46c1-9b0e-a116f63a3156,3648800,INR,CARD,failed,BANK_TIMEOUT,1,9,1,205,842,0.88,TRUE,RETRY,SUCCESS,3648800,2026-08-30T06:19:50.061334
80fb57d2-8569-4815-baf1-5dcfdfd15e10,f3fcf1b3-8a46-4cb3-a703-c061c072e4d5,1713300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,16,4,520,16,0.14,TRUE,REMINDER,SUCCESS,1713300,2026-08-30T20:05:50.061352
889f9fe1-beda-4406-84a8-c248f1f3cdfd,c9cc6734-0cec-4e6c-aa95-acb4ac1e0007,900500,INR,UPI,failed,OTHER,1,4,0,206,97,0.33,TRUE,PAYMENT_LINK,SUCCESS,900500,2026-08-30T18:44:50.061373
b2da55dd-24d1-414b-ad57-d300ece1b695,bda933be-8f8e-4815-8801-7ca9197d166a,4863300,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,2,0,139,841,0.14,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:20:50.061391
727f4ff7-dd8b-40b6-9b65-6b2244643338,6a44aaf4-a17a-41f4-9f97-8060b60606c2,1070500,INR,UPI,failed,CUSTOMER_ABANDONED,1,8,2,794,868,0.79,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:53:50.061412
8c4a3355-eacb-4a67-879c-e7f395d3e522,c88b48d4-30fb-4e60-87a7-3c0ff13d16a7,2237600,INR,UPI,failed,BANK_TIMEOUT,1,11,5,882,632,0.71,TRUE,RETRY,SUCCESS,2237600,2026-08-30T09:49:50.061424
d076c501-e75e-472e-9aeb-9de3c7e77fef,7691cd08-eb9e-4c0a-9235-38d3c109e48c,3998500,INR,UPI,failed,BANK_TIMEOUT,2,15,3,670,757,0.31,TRUE,RETRY,SUCCESS,3998500,2026-08-30T07:44:50.061435
17f992da-8d0a-4c25-9d7e-84a5508bba7e,38be6ffb-5639-4324-8b96-bd0520a51eda,4161900,INR,UPI,failed,NETWORK_ERROR,2,1,1,207,111,0.19,TRUE,RETRY,SUCCESS,4161900,2026-08-30T18:30:50.061446
d90e56a4-be17-473c-b48d-0378f7008932,53c3721d-5a72-41f6-9689-aef6cdc858e5,1510100,INR,NETBANKING,failed,BANK_TIMEOUT,3,4,2,187,872,0.23,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:49:50.061459
9cf6e5a4-8bde-4cbc-a696-d49bd6d6cb40,9c1e4c29-c646-4c00-bab1-9be84c827e20,1007100,INR,UPI,failed,OTHER,2,16,3,817,877,0.87,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:44:50.061470
79273be6-8846-40c6-93dc-0a552d0990c9,973ae00e-07cb-4972-939b-641c708aedc7,3116000,INR,UPI,failed,BANK_TIMEOUT,1,10,2,546,138,0.41,TRUE,RETRY,SUCCESS,3116000,2026-08-30T18:03:50.061484
478ca51e-ed0a-4dcd-b46c-58ab901598da,57444803-0607-4b9a-ad1c-f49cdaccb4db,664800,INR,UPI,failed,OTHER,2,20,3,453,515,0.53,TRUE,PAYMENT_LINK,SUCCESS,664800,2026-08-30T11:46:50.061497
85f7bfc3-6967-4483-b4cc-da9ef7a4c75a,66aa5c44-7b60-458c-a4e2-a9ad97254dac,50100,INR,CARD,failed,OTHER,1,19,3,2,972,0.57,TRUE,PAYMENT_LINK,SUCCESS,50100,2026-08-30T04:09:50.061511
f60ce103-86d9-49ed-b01a-9c19cb99bbe2,9786e0cd-a958-4d71-a1ab-bce61996b461,3672300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,7,0,990,1220,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:01:50.061525
33df6120-8d2c-40e5-931a-b5d4f14be2ad,fb50eb04-b7b4-4843-9189-d2ec224d4be3,1800400,INR,UPI,failed,OTHER,1,1,0,141,539,0.78,TRUE,PAYMENT_LINK,SUCCESS,1800400,2026-08-30T11:22:50.061538
672c9f3a-1d87-44c5-b062-92cfe3786de1,0d7946d7-3f96-4f19-942e-e86bea7efa3d,4797000,INR,UPI,failed,BANK_TIMEOUT,1,20,1,38,515,0.28,TRUE,RETRY,SUCCESS,4797000,2026-08-30T11:46:50.061549
5ac53d66-474e-47f5-88a5-5a5b8048dca9,7a313943-ae68-4131-8d3f-8f601e459668,2828500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,3,242,1091,0.14,FALSE,NO_ACTION,FAILURE,0,2026-08-30T02:10:50.061561
ea5cbc9c-914c-427a-b626-7858ab858ccf,102100f3-9ca3-4b5d-a5f9-8c463a5d1498,1116200,INR,UPI,failed,BANK_TIMEOUT,1,6,1,423,635,0.2,TRUE,RETRY,SUCCESS,1116200,2026-08-30T09:46:50.061573
c364992c-e6e7-4dfb-8664-7041c598ffcf,5befac82-fbe2-4ed7-b00d-89eec633b357,3309400,INR,UPI,failed,BANK_TIMEOUT,2,18,1,393,550,0.14,TRUE,RETRY,SUCCESS,3309400,2026-08-30T11:11:50.061584
59354ca5-21c7-4f5b-bf33-5d4e18800215,9a36f5ca-f22a-47a2-81dc-ef204e31f0ca,4288300,INR,UPI,failed,CUSTOMER_ABANDONED,1,0,0,506,299,0.0,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T15:22:50.061595
62a18b56-0fd0-4c8f-a3a2-cf9fbf21bb41,1c1765fd-b14b-431f-b621-00f4ee8b34b8,740000,INR,UPI,failed,BANK_TIMEOUT,3,16,8,558,917,0.33,TRUE,RETRY,FAILURE,0,2026-08-30T05:04:50.061607
7b4252af-4259-4c56-9b5d-ee4458b98a78,27b2ec0e-795a-4f95-8efe-61aedae93904,3229400,INR,CARD,failed,INSUFFICIENT_FUNDS,2,1,1,239,174,0.46,TRUE,REMINDER,SUCCESS,3229400,2026-08-30T17:27:50.061619
e468664c-0bfd-4f91-9fbb-c62a17b61be2,4d97b1fe-6211-47f6-a10b-9c78443260bd,1601800,INR,CARD,failed,INSUFFICIENT_FUNDS,1,8,2,446,341,0.49,FALSE,NO_ACTION,FAILURE,0,2026-08-30T14:40:50.061632
0288d1f8-316a-43d2-b9a1-bfe6e42f6f84,81ad7eed-a3fa-42ce-9a55-6fcada87d638,3541700,INR,UPI,failed,BANK_TIMEOUT,1,1,0,47,973,0.38,TRUE,RETRY,SUCCESS,3541700,2026-08-30T04:08:50.061644
b46bb695-75c4-4117-a0c6-db47234c6e1c,69a1982c-37eb-44bd-87c4-b1fedc887c7f,3986300,INR,CARD,failed,OTHER,2,2,1,685,523,0.36,TRUE,PAYMENT_LINK,SUCCESS,3986300,2026-08-30T11:38:50.061656
1d45a959-2175-446a-97d9-b3eb7dc5396b,843c3f41-6ee5-40c6-9d2f-ce148f9dbb3d,1514300,INR,UPI,failed,INSUFFICIENT_FUNDS,2,18,6,802,547,0.6,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:14:50.061667
5ba05b11-8799-440b-8c80-cb566b911dad,7a313943-ae68-4131-8d3f-8f601e459668,2012600,INR,UPI,failed,INVALID_PAYMENT_STATE,2,20,4,242,1300,0.69,FALSE,NO_ACTION,FAILURE,0,2026-08-29T22:41:50.061679
347939a5-f428-4008-a4b5-bcc1546a8c28,a1db7731-3ecd-45c7-9208-b274faa52f48,2607400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,8,3,552,138,0.77,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:03:50.061690
e0d07ef6-0fa8-4a26-a9e7-eeb8671c2acc,9c1e4c29-c646-4c00-bab1-9be84c827e20,1837400,INR,UPI,failed,OTHER,3,16,4,817,536,0.31,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:25:50.061704
b7829f18-5be5-4dd9-8ec6-b37d1fd54c93,c35e6782-66b9-4ae3-8d88-113e90150287,1387900,INR,CARD,failed,INVALID_PAYMENT_STATE,1,17,2,783,974,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:07:50.061715
b63428a3-7bd5-4ace-ae36-75b790a601b8,423fba73-4ec7-4942-a8ef-ab002121cd29,3630600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,2,0,295,1372,0.36,FALSE,NO_ACTION,FAILURE,0,2026-08-29T21:29:50.061727
9a43a981-91e0-46ca-9660-ea03faa8104c,ac079f3c-4c85-4438-baa5-d79b55f21d91,973900,INR,UPI,failed,OTHER,1,2,0,139,524,0.8,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T11:37:50.061738
9cd6df50-3007-496b-86c9-773000b8ad74,6e3e01a4-8461-4db0-8fbb-ae5b82d73c11,3806300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,4,144,318,0.81,TRUE,REMINDER,SUCCESS,3806300,2026-08-30T15:03:50.061752
f7bdea89-d94a-43e6-81a9-f251eac7b47d,9a36f5ca-f22a-47a2-81dc-ef204e31f0ca,2071100,INR,UPI,failed,CUSTOMER_ABANDONED,2,0,1,506,215,0.32,FALSE,NO_ACTION,FAILURE,0,2026-08-30T16:46:50.061802
cf23cf55-0e60-418b-9194-1be40af5c832,04f494dd-d273-440d-a7e8-099c45812d20,1673200,INR,UPI,failed,BANK_TIMEOUT,1,16,3,318,1226,0.53,TRUE,RETRY,SUCCESS,1673200,2026-08-29T23:55:50.061818
2376fefc-e5f6-42ba-9047-30240d80c7d2,9c1e4c29-c646-4c00-bab1-9be84c827e20,1765000,INR,UPI,failed,BANK_TIMEOUT,1,16,2,817,464,0.57,TRUE,RETRY,SUCCESS,1765000,2026-08-30T12:37:50.061831
fd862723-522e-4186-84c4-7b54e617bc52,6e3e01a4-8461-4db0-8fbb-ae5b82d73c11,686300,INR,UPI,failed,BANK_TIMEOUT,1,10,4,144,1126,0.5,TRUE,RETRY,FAILURE,0,2026-08-30T01:35:50.061872
c3f7ad13-31b5-458f-a2a4-366bc067250c,6e3e01a4-8461-4db0-8fbb-ae5b82d73c11,1386800,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,10,4,144,102,0.67,TRUE,REMINDER,SUCCESS,1386800,2026-08-30T18:39:50.061896
3c792d87-5364-4a57-888e-e7634fa9e8af,0d7946d7-3f96-4f19-942e-e86bea7efa3d,803800,INR,UPI,failed,BANK_TIMEOUT,1,20,1,38,360,0.81,TRUE,RETRY,SUCCESS,803800,2026-08-30T14:21:50.061910
282a79a4-1631-490d-aaf1-3a02dd271ed1,013fb5cf-da9f-48ec-baa7-1096890e2acc,3033200,INR,UPI,failed,BANK_TIMEOUT,3,18,3,965,1041,0.77,TRUE,RETRY,FAILURE,0,2026-08-30T03:00:50.061925
12e7944e-e449-47b3-82a2-7286ad7e5aab,c1c48ef1-518b-4c04-b88a-e30b68ce6757,3161200,INR,CARD,failed,BANK_TIMEOUT,1,9,3,305,606,0.25,TRUE,RETRY,SUCCESS,3161200,2026-08-30T10:15:50.061938
ba76b47e-7d6e-46da-99a4-df21cab2d359,66aa5c44-7b60-458c-a4e2-a9ad97254dac,4758100,INR,UPI,failed,INSUFFICIENT_FUNDS,3,19,5,2,1331,0.3,FALSE,NO_ACTION,FAILURE,0,2026-08-29T22:10:50.061950
bdcf76d7-3e82-4e41-abe9-458c81a2971c,085705a2-fe34-4aa7-91f1-d60cb235bcb2,3354500,INR,CARD,failed,CUSTOMER_ABANDONED,1,0,0,836,1128,0.0,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:33:50.061964
15652846-5eb4-4610-87ad-50ecf307e551,eb30243f-659b-4aa4-8e26-2f85f95c3664,2073400,INR,UPI,failed,INVALID_PAYMENT_STATE,1,13,1,618,1386,0.73,FALSE,NO_ACTION,FAILURE,0,2026-08-29T21:15:50.061976
3b0b12a9-d2b4-4d43-aec0-92bde7fecf39,29481094-98b7-49dd-9e42-509081ed5505,4815900,INR,CARD,failed,BANK_TIMEOUT,2,11,3,455,828,0.83,TRUE,RETRY,FAILURE,0,2026-08-30T06:33:50.061989
817babf3-f60a-472b-81af-078e1409fa94,4ef6bee5-7767-465f-aa00-8d1f206f8827,2168900,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,14,6,921,153,0.37,TRUE,REMINDER,SUCCESS,2168900,2026-08-30T17:48:50.062001
9ccccee7-1398-4c9d-93a4-0cb6ff064ab7,55b04c51-cf59-49eb-8776-d4e477bd8be3,4390700,INR,UPI,failed,BANK_TIMEOUT,1,15,3,426,1326,0.41,TRUE,RETRY,FAILURE,0,2026-08-29T22:15:50.062013
b6062173-aa52-4813-b8bc-d1b5be9bd3f5,57444803-0607-4b9a-ad1c-f49cdaccb4db,601700,INR,CARD,failed,INVALID_PAYMENT_STATE,3,20,4,453,578,0.1,FALSE,NO_ACTION,FAILURE,0,2026-08-30T10:43:50.062024
5aa561fe-4db8-4785-8131-7839be532f36,f5039f3d-8e46-4a71-a823-eb6523ca170b,669100,INR,UPI,failed,PAYMENT_EXPIRED,3,15,5,735,551,0.72,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:10:50.062039
74c46e19-5041-4d06-9bac-cdafcc39f978,29f0e05d-686e-4b9d-8d75-4328033a30a1,4041600,INR,UPI,failed,CUSTOMER_ABANDONED,2,1,1,411,881,0.44,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:40:50.062048
493c5c9c-2704-4872-9597-9542e9d26a9a,6ec88ffd-88c4-40d3-a43c-ded81fe9528e,932900,INR,UPI,failed,CUSTOMER_ABANDONED,1,12,3,522,830,0.23,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:31:50.062058
9335265f-b8e5-4d88-8caa-cf6cbf8ee871,fb50eb04-b7b4-4843-9189-d2ec224d4be3,3470000,INR,UPI,failed,NETWORK_ERROR,1,1,0,141,1302,0.55,TRUE,RETRY,FAILURE,0,2026-08-29T22:39:50.062067
6fdfaebe-736a-420b-b117-b8983b953f76,e4dc2a7c-f8bd-47f8-880c-8e5f7acb7d2f,4209800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,8,693,760,0.74,FALSE,NO_ACTION,FAILURE,0,2026-08-30T07:41:50.062078
1d719024-a038-467b-84a9-f2146ec49ef7,067969d3-87ca-402e-9e5f-abd4d8c3fc37,2982200,INR,CARD,failed,INSUFFICIENT_FUNDS,2,11,6,231,48,0.65,FALSE,NO_ACTION,FAILURE,0,2026-08-30T19:33:50.062088
520b9c5f-ce57-467e-b71e-5f88fbebcc5d,20a749db-ae9c-49a9-a536-d198c96252bf,580000,INR,UPI,failed,INVALID_PAYMENT_STATE,2,15,4,143,735,0.46,FALSE,NO_ACTION,FAILURE,0,2026-08-30T08:06:50.062097
3d47e9dc-1189-4a73-83ac-15fdba7103fe,29f0e05d-686e-4b9d-8d75-4328033a30a1,3793400,INR,UPI,failed,INVALID_PAYMENT_STATE,1,1,0,411,620,0.88,FALSE,NO_ACTION,FAILURE,0,2026-08-30T10:01:50.062109
9d91894c-7c3b-45fe-adf3-c589e0ef0a80,ada6bc59-4a39-4812-ac35-710354688f6c,4997600,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,1,3,1,327,286,0.85,FALSE,NO_ACTION,FAILURE,0,2026-08-30T15:35:50.062121
8df86140-9445-4056-9a9e-46989a95c35e,067969d3-87ca-402e-9e5f-abd4d8c3fc37,2209400,INR,UPI,failed,OTHER,1,11,5,231,997,0.47,TRUE,PAYMENT_LINK,SUCCESS,2209400,2026-08-30T03:44:50.062131
beb2f215-2aae-4150-b8ab-56829d3930f9,04f494dd-d273-440d-a7e8-099c45812d20,3209900,INR,UPI,failed,INSUFFICIENT_FUNDS,2,16,4,318,198,0.53,TRUE,REMINDER,SUCCESS,3209900,2026-08-30T17:03:50.062141
d3700cea-1c7e-4fd0-a364-90c8bc550b28,0d7946d7-3f96-4f19-942e-e86bea7efa3d,1847100,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,1,38,283,0.45,TRUE,PAYMENT_LINK,SUCCESS,1847100,2026-08-30T15:38:50.062150
c7ce9de8-ee42-41dd-b426-38c5723ec32c,39a631e7-3d29-433b-b10c-42d778b9bee4,2200600,INR,UPI,failed,BANK_TIMEOUT,1,5,1,195,542,0.68,TRUE,RETRY,FAILURE,0,2026-08-30T11:19:50.062160
86f1316b-7e33-47c6-bbf8-3bb65a307fca,684b96d9-89c1-47d8-96f2-bbd5885e78c5,3637700,INR,UPI,failed,BANK_TIMEOUT,1,10,0,753,93,0.36,TRUE,RETRY,SUCCESS,3637700,2026-08-30T18:48:50.062169
ae6d12c2-cd42-44b9-a800-ad00e366e01c,ce53d6d4-25d9-45ec-83a5-5f6840b4e33e,937500,INR,UPI,failed,INVALID_PAYMENT_STATE,1,9,2,632,1,0.67,FALSE,NO_ACTION,FAILURE,0,2026-08-30T20:20:50.062180
aaf7a391-ca17-43ad-ae84-a9f209bc9e7f,27b2ec0e-795a-4f95-8efe-61aedae93904,336200,INR,UPI,failed,NETWORK_ERROR,3,1,2,239,701,0.43,TRUE,RETRY,SUCCESS,336200,2026-08-30T08:40:50.062189
b9715842-8115-444c-9c11-9f2c5d3af191,c2361724-f8f7-4e74-a61b-2075f8da7983,901300,INR,UPI,failed,INVALID_PAYMENT_STATE,4,12,5,653,1031,0.23,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:10:50.062198
4bc24b44-c053-4557-8fd2-ee6da2d35178,6f46cda4-d980-4996-8bad-71560c320409,4735900,INR,NETBANKING,failed,BANK_TIMEOUT,1,13,5,788,995,0.52,TRUE,RETRY,FAILURE,0,2026-08-30T03:46:50.062208
2d853fa3-9a46-42bc-9956-9c34797201f6,f44bf9a3-00c3-4037-a720-d5251e774e74,1064500,INR,CARD,failed,CUSTOMER_ABANDONED,1,5,1,617,280,0.89,FALSE,NO_ACTION,FAILURE,0,2026-08-30T15:41:50.062217
974a7529-9a66-4be5-9474-34c901ee3962,e0ac5a52-9f70-4767-91dc-5246784fac47,2455400,INR,UPI,failed,BANK_TIMEOUT,2,3,1,999,1152,0.61,TRUE,RETRY,SUCCESS,2455400,2026-08-30T01:09:50.062227
0a240dd0-e3a8-4e80-9ca8-55819f2bb6ec,3338bb9d-6d2f-42d6-b36c-8d8746163eb7,3774100,INR,UPI,failed,BANK_TIMEOUT,1,14,6,702,950,0.81,TRUE,RETRY,FAILURE,0,2026-08-30T04:31:50.062237
e760aba4-6dd8-453c-9e67-343f6331a5e3,d6ac0d7c-65f0-40e7-9311-1373bf00487b,2074200,INR,UPI,failed,BANK_TIMEOUT,2,11,2,397,743,0.28,TRUE,RETRY,FAILURE,0,2026-08-30T07:58:50.062246
57c63ca0-de24-46d1-ae35-559355eacf89,edc681d5-4ade-4d5e-8184-9c9efa5888ee,3742300,INR,UPI,failed,BANK_TIMEOUT,1,20,5,17,882,0.57,TRUE,RETRY,SUCCESS,3742300,2026-08-30T05:39:50.062255
2353bed0-edc5-4917-a231-2ef2cc74bbad,eb44db6a-5d64-4167-9404-99512666e81d,1690500,INR,NETBANKING,failed,PAYMENT_EXPIRED,1,14,3,528,1033,0.56,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:08:50.062266
37c73419-56db-42ab-a347-d3a0c471f19d,b67c8b82-7099-4d1d-b1dc-fa54afc357b3,2154500,INR,CARD,failed,BANK_TIMEOUT,1,6,0,491,1163,0.52,TRUE,RETRY,SUCCESS,2154500,2026-08-30T00:58:50.062277
1895bf3b-5729-41d2-bdf7-c6e169240952,c2361724-f8f7-4e74-a61b-2075f8da7983,2710900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,12,2,653,968,0.71,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:13:50.062286
0e82839e-f0a3-422a-bc8b-705606c495d8,27b2ec0e-795a-4f95-8efe-61aedae93904,587300,INR,WALLET,failed,CUSTOMER_ABANDONED,1,1,0,239,290,0.88,FALSE,NO_ACTION,FAILURE,0,2026-08-30T15:31:50.062296
dc081bcf-060e-4acd-8a01-e58917e0a09b,26e9e9db-81c7-4ecc-b319-bfb3ee76affc,3538500,INR,UPI,failed,OTHER,2,11,3,587,145,0.13,TRUE,PAYMENT_LINK,SUCCESS,3538500,2026-08-30T17:56:50.062305
e9d7496a-e2b1-4c53-a975-f3ee19f41426,bdc6e312-bb66-40e4-8dca-0b5c7c07de42,3689700,INR,CARD,failed,NETWORK_ERROR,1,15,1,407,141,0.47,TRUE,RETRY,FAILURE,0,2026-08-30T18:00:50.062314
8092a918-fec4-4f8b-b4d5-5bf9364a5726,b3a19a8f-c0c8-4b53-a0d8-146251f4494c,2368900,INR,UPI,failed,INSUFFICIENT_FUNDS,2,16,2,52,496,0.37,TRUE,REMINDER,SUCCESS,2368900,2026-08-30T12:05:50.062325
73fdade0-f7c9-496a-80aa-75770c149d96,66aa5c44-7b60-458c-a4e2-a9ad97254dac,2668300,INR,NETBANKING,failed,OTHER,1,19,3,2,880,0.46,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:41:50.062335
5702f885-c25e-45b6-a455-9f2891222fac,111538c7-72eb-4d57-bfa4-97cba2942756,4713800,INR,WALLET,failed,INVALID_PAYMENT_STATE,3,19,8,147,1031,0.26,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:10:50.062344
2d597668-f1e0-431e-a2fa-a9a171b69dc7,c131c830-56dc-4c20-9d32-a6ca0c1dde90,2093500,INR,CARD,failed,NETWORK_ERROR,4,13,3,85,1292,0.88,FALSE,NO_ACTION,FAILURE,0,2026-08-29T22:49:50.062354
7d00e25e-41b6-4326-a602-7580e5ad6a87,04f494dd-d273-440d-a7e8-099c45812d20,3550200,INR,UPI,failed,NETWORK_ERROR,1,16,3,318,910,0.84,TRUE,RETRY,SUCCESS,3550200,2026-08-30T05:11:50.062363
